input_text,target_text,predicted_class,true_label,is_correct,confidence,reconstruction_mse
"explain anomaly: predicted_class: nominal | confidence: 0.4356 | reconstruction_mse: 0.0333 | logits: nominal=1.07, bearing_wear=-0.18, overheat=-2.33, overload=0.59, pressure_fault=-0.77, wheel_slip=-0.56 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.7573","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4356, which could tentatively indicate normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.033 is small, so the input falls comfortably within the distribution the model learned. Recorded values for this snapshot include vibration magnitude at 9.81 and dissipated power at 0.0 W. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4356479048728943,0.0332775563001632
"explain anomaly: predicted_class: nominal | confidence: 0.4230 | reconstruction_mse: 0.0357 | logits: nominal=1.22, bearing_wear=-0.31, overheat=-3.51, overload=1.09, pressure_fault=-1.15, wheel_slip=-0.60 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.8955","Running this reading through the autoencoder yields a prediction of nominal at 0.4230 confidence, an output that may — with low confidence — point to normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.036), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Context for the reading: vibration magnitude at 9.81 and drive-joint effort at 3028. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4230233132839203,0.0356684364378452
"explain anomaly: predicted_class: overload | confidence: 0.4796 | reconstruction_mse: 0.0390 | logits: nominal=1.36, bearing_wear=-0.43, overheat=-4.70, overload=1.59, pressure_fault=-1.54, wheel_slip=-0.64 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=26.5546","For this single-snapshot reading the model returns overload at a confidence of 0.4796; the output may — with low confidence — point to an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.039 is small, so the input falls comfortably within the distribution the model learned. Measured channels at this instant include line pseudo-pressure at -9237 Pa and drive-joint effort at 3028. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overheat,0,0.4795577824115753,0.0390245467424392
"explain anomaly: predicted_class: nominal | confidence: 0.4359 | reconstruction_mse: 0.0337 | logits: nominal=1.10, bearing_wear=-0.20, overheat=-2.56, overload=0.69, pressure_fault=-0.84, wheel_slip=-0.57 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.6091","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4359, which weakly suggests normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.034), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Recorded values for this snapshot include line pseudo-pressure at -9237 Pa and temperature at 28.6 degrees C. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4358836710453033,0.0336988940834999
"explain anomaly: predicted_class: nominal | confidence: 0.4347 | reconstruction_mse: 0.0341 | logits: nominal=1.13, bearing_wear=-0.23, overheat=-2.80, overload=0.79, pressure_fault=-0.92, wheel_slip=-0.58 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.4517","For this single-snapshot reading the model returns nominal at a confidence of 0.4347; the output may — with low confidence — point to normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.034), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Recorded values for this snapshot include temperature at 28.5 degrees C and vibration magnitude at 9.81. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4346627593040466,0.0341435894370079
"explain anomaly: predicted_class: nominal | confidence: 0.4199 | reconstruction_mse: 0.0319 | logits: nominal=0.96, bearing_wear=-0.08, overheat=-1.44, overload=0.22, pressure_fault=-0.48, wheel_slip=-0.53 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.2415","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4199, which could tentatively indicate normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

The reconstruction error is low (0.032), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. The associated sensor readings show line pseudo-pressure at -9237 Pa and drive-joint effort at 3028. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.419907659292221,0.0319176204502582
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0003","For this single-snapshot reading the model returns overload at a confidence of 0.5535; the output may — with low confidence — point to an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Measured channels at this instant include dissipated power at 0.0 W and drive-joint effort at 3028. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5534881353378296,0.0427778325974941
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0012","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5535, which could tentatively indicate an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Measured channels at this instant include line pseudo-pressure at -9237 Pa and drive-joint effort at 3028. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5534554719924927,0.0427755825221538
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0006","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5535, which weakly suggests an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Recorded values for this snapshot include temperature at 25.0 degrees C and drive-joint effort at 3028. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overload,1,0.5534772276878357,0.0427770838141441
"explain anomaly: predicted_class: nominal | confidence: 0.4246 | reconstruction_mse: 0.0355 | logits: nominal=1.21, bearing_wear=-0.30, overheat=-3.44, overload=1.06, pressure_fault=-1.13, wheel_slip=-0.60 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=27.9546","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4246, which weakly suggests normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.036), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. The associated sensor readings show vibration magnitude at 9.81 and drive-joint effort at 3028. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4246034324169159,0.0355105251073837
"explain anomaly: predicted_class: nominal | confidence: 0.4326 | reconstruction_mse: 0.0327 | logits: nominal=1.03, bearing_wear=-0.14, overheat=-1.99, overload=0.45, pressure_fault=-0.66, wheel_slip=-0.55 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.9526","For this single-snapshot reading the model returns nominal at a confidence of 0.4326; the output weakly suggests normal operating behaviour. nominal leads the logits only narrowly over overload, which tempers how firmly the call should be read.

A reconstruction MSE of 0.033 is small, so the input falls comfortably within the distribution the model learned. The associated sensor readings show temperature at 29.0 degrees C and drive-joint effort at 3028. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4325921535491943,0.03272245824337
