Timestamp,Vibration (mm/s),Temperature (�C),Pressure (bar),RMS Vibration,Mean Temp,Zone,Fault Label
2024-01-01 00:03:44,0.5864398869433505,82.93835770045092,10.766726730897622,0.76268767380989,57.04447835559734,danger_zone,3
2024-01-01 00:03:45,0.5593463526157043,83.19450354880901,10.946980559920762,0.75830999274037,57.69754759325757,danger_zone,3
2024-01-01 00:03:46,0.5618137080864358,81.3427949469169,10.752876000310392,0.75336524474094,58.3601329275527,danger_zone,3
2024-01-01 00:03:47,0.5307326353113152,83.41627593254044,10.713578586778432,0.74778653251561,59.06896534720313,danger_zone,3
2024-01-01 00:03:48,0.5458320741870003,79.95756301478683,10.733045459554365,0.74249407597323,59.71088623574777,danger_zone,3
2024-01-01 00:03:49,0.5773657442666322,80.95455376108102,10.682513142982126,0.73799737852204,60.33653896003509,danger_zone,3
2024-01-01 00:03:50,0.5705380957646932,82.40982800261487,10.85705973100263,0.73323381324826,61.01270789277373,danger_zone,3
2024-01-01 00:03:51,0.5803782875061076,82.90883654021921,10.718663663810462,0.72866999646828,61.62111152001612,danger_zone,3
2024-01-01 00:03:52,0.5652519915987468,83.67197415624386,10.775845413356112,0.72365606866159,62.30694380044211,danger_zone,3
2024-01-01 00:03:53,0.5422629190852448,84.57550302733212,10.789264718466248,0.71746700339106,63.02524024220985,danger_zone,3
2024-01-01 00:03:54,0.5602569657029618,82.94552829861568,10.904922318521749,0.71266820261939,63.69842056991946,danger_zone,3
2024-01-01 00:03:55,0.5721663668324527,82.43327712102543,10.877670192984512,0.70793384476976,64.36653818052268,danger_zone,3
2024-01-01 00:03:56,0.6051259497973441,85.01479548771928,10.87692923901749,0.70443353220358,65.12295861645367,danger_zone,3
2024-01-01 00:03:57,0.5479131127757132,88.56120421515901,10.727206955869498,0.69997542993906,65.87912693441709,danger_zone,3
2024-01-01 00:03:58,0.5610464703616272,81.88328230921815,10.953250874285096,0.69581869186085,66.56880204784085,danger_zone,3
2024-01-01 00:03:59,0.5749072224940384,80.79242865628063,10.844506499544151,0.69132755759109,67.25770649872798,danger_zone,3
2024-01-01 00:04:00,0.5771238703605682,82.45539156522294,10.72548434221809,0.68610946096396,67.8880474912033,danger_zone,3
2024-01-01 00:04:01,0.5548649363588853,82.2778425718744,10.824918047678455,0.6811003953148,68.56049868505396,danger_zone,3
2024-01-01 00:04:02,0.5584545970535189,84.03594670692769,10.747103725519025,0.67614136738278,69.30254486731336,danger_zone,3
2024-01-01 00:04:03,0.5372537509743018,81.82402593475715,10.931010777073768,0.67111853321397,69.92459400692185,danger_zone,3
2024-01-01 00:04:04,0.5575227857980748,86.44432943224784,10.86241826411404,0.66579675219945,70.66780209791109,danger_zone,3
2024-01-01 00:04:05,0.5471755650489362,81.68168680538628,10.842569323074757,0.66024963694903,71.35194266110037,danger_zone,3
2024-01-01 00:04:06,0.5470786311466058,86.50650224696935,10.744442565124379,0.65504670733219,72.0756011302597,danger_zone,3
2024-01-01 00:04:07,0.5796039102657264,85.13482910281216,10.814977795035462,0.65018279986341,72.77722497283027,danger_zone,3
2024-01-01 00:04:08,0.5502598300924131,82.53503475401003,10.85269113939323,0.64524500604898,73.45167329110838,danger_zone,3
2024-01-01 00:04:09,0.5830130614116661,83.02970967141633,10.711696033517368,0.64078273915713,74.12357613429138,danger_zone,3
2024-01-01 00:04:10,0.5684280681522593,81.9345970100932,10.649054960601804,0.6349136175688,74.81699514130555,danger_zone,3
2024-01-01 00:04:11,0.5554800964937233,80.79595825524007,10.870662180177318,0.62876171169636,75.43504517968489,danger_zone,3
2024-01-01 00:04:12,0.5627171740649866,83.33829214991692,10.701550715889962,0.62392069831552,76.1023080683611,danger_zone,3
2024-01-01 00:04:13,0.9036667583477898,101.65930149398264,9.13013668393171,0.62521375678407,77.10730023050473,danger_zone,1
2024-01-01 00:04:14,0.9319800249591944,94.98731833795509,9.081262200999214,0.62713637176419,77.95344935811487,danger_zone,1
2024-01-01 00:04:15,0.9385900768891632,92.85482342155028,8.873109650759865,0.62857869572327,78.80138293204655,danger_zone,1
2024-01-01 00:04:16,0.8951364455696975,96.09598043822164,9.083966082969468,0.62878071344202,79.72147593486484,danger_zone,1
2024-01-01 00:04:17,0.8612035236367909,96.29418815652899,9.060424529097498,0.62875904409871,80.6178381233362,danger_zone,1
2024-01-01 00:04:18,0.876605675782372,99.35682873267139,8.562611784155012,0.62944101257191,81.57420925943538,danger_zone,1
2024-01-01 00:04:19,0.9096597759397396,97.29845929568727,8.779715295705984,0.63038396547923,82.49408054792592,danger_zone,1
2024-01-01 00:04:20,0.91730324372466,94.08345257934202,9.034240989102429,0.63179743323699,83.32666139409639,danger_zone,1
2024-01-01 00:04:21,0.9018571332839221,96.92393859120143,8.760186694491672,0.63184236365665,84.26032361957088,danger_zone,1
2024-01-01 00:04:22,0.9035068956565028,98.85307835179555,9.044653469493765,0.63392065700897,85.27867306005594,danger_zone,1
2024-01-01 00:04:23,0.9117269832453591,97.74329744468021,9.020636061960408,0.64045241602977,85.5216214468176,danger_zone,1
2024-01-01 00:04:24,0.8967806656579184,98.37506983564109,8.710438087793918,0.64711234723647,85.78901991674181,danger_zone,1
2024-01-01 00:04:25,0.9055154511034497,95.58358813377305,8.956969470698619,0.65333376878643,86.04037636323893,danger_zone,1
2024-01-01 00:04:26,0.9028946760336524,93.58781108448223,8.896406613212216,0.65929075883159,86.22298504224133,danger_zone,1
2024-01-01 00:04:27,0.9478621484852499,99.51595539505533,8.936802547820953,0.66642865919707,86.49375290442572,danger_zone,1
2024-01-01 00:04:28,0.9011056282905678,92.49042458532425,8.702578067228515,0.67251411680367,86.649794139288,danger_zone,1
2024-01-01 00:04:29,0.9320983731313117,98.71485829899329,8.488860256297395,0.67930146071765,86.8820602868719,danger_zone,1
2024-01-01 00:04:30,0.9059887750157161,96.19236683967131,8.669341004144147,0.68543798640216,87.11590054536349,danger_zone,1
2024-01-01 00:04:31,0.9113506136740974,99.09665265656741,8.646635803112387,0.69179896543383,87.36309542829571,danger_zone,1
2024-01-01 00:04:32,0.8878794919043186,97.11540405911373,8.638253120543375,0.69764443919049,87.5948835695943,danger_zone,1
2024-01-01 00:04:33,0.920602290206291,93.57557946723574,8.985917563000061,0.70382731172688,87.74625969289174,danger_zone,1
2024-01-01 00:04:34,0.9249828709744253,98.11170070948509,9.002506416361705,0.71001514164055,88.02235409165638,danger_zone,1
2024-01-01 00:04:35,0.9079420976585325,95.08966625824773,8.66529486997006,0.71574143779089,88.2119228487995,danger_zone,1
2024-01-01 00:04:36,0.9361238956498273,92.86533270723889,8.961692636695297,0.72234646658772,88.38601663826799,danger_zone,1
2024-01-01 00:04:37,0.8957380725910388,94.80104734085643,9.08692725870118,0.72787329573763,88.58109443269329,danger_zone,1
2024-01-01 00:04:38,0.9141294506739763,91.90758861932503,8.92371271436376,0.73369133553145,88.74833971640835,danger_zone,1
2024-01-01 00:04:39,0.9133819607848702,92.94819179184987,8.620662149991388,0.73952336752036,88.96204280789401,danger_zone,1
2024-01-01 00:04:40,0.9464139582595517,96.1050787487133,8.806172742531603,0.74577061202911,89.18328397815988,danger_zone,1
2024-01-01 00:04:41,0.915467239284739,93.31725486949068,8.641862070758386,0.75172229965194,89.36050359096092,danger_zone,1
2024-01-01 00:04:42,0.8812984020502538,97.28130344482253,8.906481002597065,0.75670841987508,89.58340180308127,danger_zone,1
2024-01-01 00:04:43,0.9079389563681161,96.66167948058664,8.748882132830305,0.76232902180749,89.80803456826631,danger_zone,1
2024-01-01 00:04:44,0.9031605793735947,96.98193012527899,8.677639751157999,0.76746899547076,90.04209410868012,danger_zone,1
2024-01-01 00:04:45,0.9062027005993528,96.48657103624102,8.779410219081152,0.77296889257075,90.263628566804,danger_zone,1
2024-01-01 00:04:46,0.9488456185935914,98.17083755691579,8.786416665172476,0.77924672920128,90.54409594363732,danger_zone,1
2024-01-01 00:04:47,0.900830918913256,97.1445987864611,8.824312515919075,0.78489221247824,90.77290132453598,danger_zone,1
2024-01-01 00:04:48,0.895882575903869,96.5366863959451,8.867036132148916,0.79023224486156,91.0492200475553,danger_zone,1
2024-01-01 00:04:49,0.9143657875674164,97.66891748337088,8.563810734989127,0.79551590849332,91.32779277626013,danger_zone,1
2024-01-01 00:04:50,0.9060715252835894,95.04187361430013,8.738752889134542,0.80068913578834,91.53832686978821,danger_zone,1
2024-01-01 00:04:51,0.9184045424102091,93.5930801908662,8.755773008231078,0.80594471974488,91.71639759729898,danger_zone,1
2024-01-01 00:04:52,0.8973170203196447,96.87764929700677,8.924084837733929,0.81095089758904,91.93649218297836,danger_zone,1
2024-01-01 00:04:53,0.8999190256380805,94.3412784640565,8.981953194174809,0.81623410323794,92.09925510692376,danger_zone,1
2024-01-01 00:04:54,0.913537359135648,98.86079851024299,8.447271442143919,0.82153260552292,92.36450961045087,danger_zone,1
2024-01-01 00:04:55,0.8815073108669389,94.50781258388066,9.264393718831725,0.82608141350207,92.56575186816512,danger_zone,1
2024-01-01 00:04:56,0.9021691315319451,94.72378502431998,8.657774975119391,0.83058575546403,92.72756836044181,danger_zone,1
2024-01-01 00:04:57,0.8984788612039492,96.11175897441117,8.819175019597093,0.83565759849818,92.85341093976265,danger_zone,1
2024-01-01 00:04:58,0.892029777785617,94.60863696247627,8.9682235829746,0.84043997701814,93.06550018398363,danger_zone,1
2024-01-01 00:04:59,0.9015724124946131,97.00147335366387,8.671280261809642,0.84520880850741,93.33565092894001,danger_zone,1
2024-01-01 00:05:00,0.8934266209428761,98.52558380736446,8.703024895531868,0.84978247181245,93.60348746630906,danger_zone,1
2024-01-01 00:05:01,0.88957724051153,95.57436533515545,8.650293366625828,0.85451045959286,93.8250961790304,danger_zone,1
2024-01-01 00:05:02,0.9269088635304781,93.62329757914411,9.04436563057463,0.85983114657799,93.98488536023402,danger_zone,1
2024-01-01 00:05:03,0.8940714472597809,95.31465952112056,9.01749149222712,0.86476681054689,94.20972925334007,danger_zone,1
2024-01-01 00:05:04,0.8812854115588997,94.48622566287295,8.971636398238124,0.86924421690482,94.34376085718381,danger_zone,1
2024-01-01 00:05:05,0.9206313026927571,96.10017401952183,8.772556327068811,0.87448357535424,94.58406897741939,danger_zone,1
2024-01-01 00:05:06,0.9288481422490619,98.05111799810891,9.047367883714356,0.87983668235041,94.77647923993841,danger_zone,1
2024-01-01 00:05:07,0.9066047609060663,99.50698456486445,8.71961218907917,0.88442775054706,95.01601516430593,danger_zone,1
2024-01-01 00:05:08,0.909492637480219,100.03592276442008,8.595678256049826,0.88935498849149,95.30769663114611,danger_zone,1
2024-01-01 00:05:09,0.9155398652629402,96.07954690749331,8.729384627251436,0.89401199421849,95.52519391841406,danger_zone,1
2024-01-01 00:05:10,0.9516016988038196,99.6896495134956,9.113529154292728,0.89942465010411,95.82111146013743,danger_zone,1
2024-01-01 00:05:11,0.9535446033181323,98.27166951170591,8.680399137536202,0.90497303132755,96.11237331441185,danger_zone,1
2024-01-01 00:05:12,0.965690532122612,95.43055305450513,8.913913645434711,0.91062687960597,96.313910996155,danger_zone,1
2024-01-01 00:05:13,0.89233511262487,96.20973087406922,8.84147521237814,0.91044061837053,96.22308481915644,danger_zone,1
2024-01-01 00:05:14,0.8885449648157849,95.57986324207779,8.760321554694311,0.90971655441233,96.23296056755848,danger_zone,1
2024-01-01 00:05:15,0.8833125059673403,92.74060635045224,8.723466975540946,0.90879354286397,96.23105694970685,danger_zone,1
2024-01-01 00:05:16,0.9204246877901905,95.7381945210113,8.868191535649672,0.90921444631048,96.2250938510867,danger_zone,1
2024-01-01 00:05:17,0.9157705053081622,98.12053340844106,8.736714096742755,0.9101027292935,96.25553293861854,danger_zone,1
2024-01-01 00:05:18,0.9238660788293075,95.3525486104479,9.122537480231959,0.91088152991892,96.18879493658149,danger_zone,1
2024-01-01 00:05:19,0.9262061155545649,97.60713753598051,8.796170327245159,0.91115939470339,96.19393957391974,danger_zone,1
2024-01-01 00:05:20,0.9014038927451276,96.73456229795798,8.98534488382178,0.91089489231088,96.23812473589666,danger_zone,1
2024-01-01 00:05:21,0.9051401646974497,95.15809135838497,8.86790690754218,0.91094916359418,96.20869394868305,danger_zone,1
2024-01-01 00:05:22,0.9196787274159351,95.3689440838386,8.650669788797906,0.91121884464654,96.15062504421711,danger_zone,1
2024-01-01 00:05:23,0.920052771384543,95.88810041369331,8.502715933970745,0.91135830842844,96.11970509370067,danger_zone,1
2024-01-01 00:05:24,0.8807138945469138,97.77512201374802,8.951429888104542,0.911097135164,96.10970596333577,danger_zone,1
2024-01-01 00:05:25,0.9288711269054111,98.07101337871339,8.96510659458502,0.91148891674058,96.15116305075144,danger_zone,1
2024-01-01 00:05:26,0.867632433389585,98.91247610870697,9.005040246895971,0.910917943285,96.23990746782185,danger_zone,1
2024-01-01 00:05:27,0.9150499277957929,91.26515289052215,8.991867547750246,0.91035857112955,96.10239409274631,danger_zone,1
2024-01-01 00:05:28,0.9168353363976789,95.33512625427342,8.789788401372338,0.91062029557214,96.14980578722879,danger_zone,1
2024-01-01 00:05:29,0.8867126071738807,98.05280604048168,8.844134581235263,0.9098645616519,96.13877158292026,danger_zone,1
2024-01-01 00:05:30,0.8999969518562377,96.90626694255587,9.07328943514162,0.90976544674892,96.15066991796833,danger_zone,1
2024-01-01 00:05:31,0.9392317502262406,93.12072361388147,8.925835030062617,0.91023793982201,96.05107110059024,danger_zone,1
2024-01-01 00:05:32,0.8931099089194557,93.89143551105843,9.125102241281098,0.91032321863126,95.99733829145597,danger_zone,1
2024-01-01 00:05:33,0.9158652717003665,96.13657818458762,8.941514315138757,0.91024357877369,96.04002160341184,danger_zone,1
2024-01-01 00:05:34,0.9035181183745402,95.76677264208983,8.872525748951611,0.90988418714105,96.00093946895527,danger_zone,1
2024-01-01 00:05:35,0.896549084213295,96.97938434285628,9.158731039224437,0.90969587819467,96.03243477036541,danger_zone,1
2024-01-01 00:05:36,0.9051706957562913,97.1242720842391,8.871974064001382,0.90917363109504,96.1034170933154,danger_zone,1
2024-01-01 00:05:37,0.9098670204530122,96.81858608293172,8.797657149602585,0.90940743334081,96.13704273901665,danger_zone,1
2024-01-01 00:05:38,0.9217142573460552,97.24218088235918,8.96360071221908,0.90953502139405,96.22595261006722,danger_zone,1
2024-01-01 00:05:39,0.9382726442837859,96.43792741562912,8.866992882840115,0.90995719915152,96.28411487046354,danger_zone,1
2024-01-01 00:05:40,0.9146414324718586,94.57981079032194,8.82130683676658,0.90941552500187,96.25869373782368,danger_zone,1
2024-01-01 00:05:41,0.9224166539996218,99.3490909358813,8.942605650509538,0.90953255433985,96.3592243389302,danger_zone,1
2024-01-01 00:05:42,0.8765088371314685,95.512291503585,8.605446459815003,0.90945541316724,96.32974080657625,danger_zone,1
2024-01-01 00:05:43,0.9162108205257941,95.07359706733033,8.856817942093867,0.90959366414817,96.30327276635532,danger_zone,1
2024-01-01 00:05:44,0.8600215248320336,95.94298854206608,9.114417204073483,0.90889654730841,96.28595707330174,danger_zone,1
2024-01-01 00:05:45,0.9205335481307775,97.77486104851965,8.726699882830324,0.90913653816144,96.30742857350637,danger_zone,1
2024-01-01 00:05:46,0.8583685564742174,97.4762823636434,9.020722739155355,0.90763652115471,96.29585265361852,danger_zone,1
2024-01-01 00:05:47,0.9195943915261903,93.45990620814052,8.994127060707733,0.90795007913877,96.23444111064651,danger_zone,1
2024-01-01 00:05:48,0.8646843031501541,96.346531838467,8.916916587609881,0.90744581221867,96.23127186802186,danger_zone,1
2024-01-01 00:05:49,0.9144915648400113,95.46343439395395,8.827007907041233,0.90744792463518,96.1945138165316,danger_zone,1
2024-01-01 00:05:50,0.9059964105090037,99.00217953205792,8.73484972993479,0.9074466746721,96.26051891516089,danger_zone,1
2024-01-01 00:05:51,0.9050789341227412,98.6462428548742,8.855569211217624,0.90722350256042,96.34473829289435,danger_zone,1
2024-01-01 00:05:52,0.8832144021347059,96.88631302907024,9.051274407760365,0.90699282302437,96.34488268842875,danger_zone,1
2024-01-01 00:05:53,0.9297159404300943,97.89892347906994,8.688005214917014,0.90749358435058,96.4041767720123,danger_zone,1
2024-01-01 00:05:54,0.9144970108310639,92.72002208885836,8.89662308199757,0.90750969337826,96.30183049832256,danger_zone,1
2024-01-01 00:05:55,0.9329730028309011,96.30834391980338,8.996012625700287,0.90836679540287,96.33183935392125,danger_zone,1
2024-01-01 00:05:56,0.8896524186919001,96.67828921491369,8.991612868369488,0.90816102081463,96.3644144237645,danger_zone,1
2024-01-01 00:05:57,0.9229716766650912,95.01693942181585,8.735702106771107,0.90857029479947,96.34616743122123,danger_zone,1
2024-01-01 00:05:58,0.9378183703674616,99.94383001354319,9.119170796655682,0.90933845007293,96.4350873154057,danger_zone,1
2024-01-01 00:05:59,0.9267426130625311,96.8395623162392,8.898154580660327,0.90976007883725,96.43238879811528,danger_zone,1
2024-01-01 00:06:00,0.9078098592285666,92.22246129684781,8.673817091840682,0.90999735966888,96.32733675627333,danger_zone,1
2024-01-01 00:06:01,0.9008303968582474,94.31163761400289,8.810154981509138,0.91018184459048,96.30629129425414,danger_zone,1
2024-01-01 00:06:02,0.9246203253624773,97.4137716959033,8.734048650456808,0.91014304844632,96.36946586286679,danger_zone,1
2024-01-01 00:06:03,0.8803612542530852,98.31862311197787,8.684096489165823,0.90992027401026,96.41953192271441,danger_zone,1
2024-01-01 00:06:04,0.938261711429334,95.47655993218572,8.742386077826078,0.91086923106268,96.4360374938696,danger_zone,1
2024-01-01 00:06:05,0.9325219179777006,96.75005846695524,9.073201812617162,0.91107080311955,96.44686890132682,danger_zone,1
2024-01-01 00:06:06,0.9119957442623569,97.02958734575974,8.940818446379064,0.91078700276196,96.42984339045435,danger_zone,1
