timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
7.083333,425,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1848,nominal
7.1,426,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1847,nominal
7.116667,427,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1847,nominal
7.133333,428,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1846,nominal
7.15,429,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1846,nominal
7.166667,430,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1845,nominal
7.183333,431,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1845,nominal
7.2,432,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1844,nominal
7.216667,433,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1844,nominal
7.233333,434,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1843,nominal
7.25,435,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1843,nominal
7.266667,436,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1842,nominal
7.283333,437,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1842,nominal
7.3,438,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1841,nominal
7.316667,439,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1841,nominal
7.333333,440,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.184,nominal
7.35,441,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.184,nominal
7.366667,442,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1839,nominal
7.383333,443,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1839,nominal
7.4,444,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1838,nominal
7.416667,445,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1838,nominal
7.433333,446,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1837,nominal
7.45,447,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1837,nominal
7.466667,448,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1836,nominal
7.483333,449,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1836,nominal
7.5,450,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1835,nominal
7.516667,451,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1835,nominal
7.533333,452,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1834,nominal
7.55,453,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1834,nominal
7.566667,454,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1833,nominal
7.583333,455,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1833,nominal
7.6,456,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1832,nominal
7.616667,457,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1832,nominal
7.633333,458,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1831,nominal
7.65,459,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1831,nominal
7.666667,460,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.183,nominal
7.683333,461,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.183,nominal
7.7,462,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1829,nominal
7.716667,463,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1829,nominal
7.733333,464,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1828,nominal
7.75,465,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1827,nominal
7.766667,466,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1827,nominal
7.783333,467,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1826,nominal
7.8,468,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1826,nominal
7.816667,469,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1825,nominal
7.833333,470,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1825,nominal
7.85,471,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1824,nominal
7.866667,472,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1824,nominal
7.883333,473,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1823,nominal
7.9,474,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1823,nominal
7.916667,475,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1822,nominal
7.933333,476,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1822,nominal
7.95,477,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1821,nominal
7.966667,478,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1821,nominal
7.983333,479,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.182,nominal
8.0,480,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.182,nominal
8.016667,481,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1819,nominal
8.033333,482,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1819,nominal
8.05,483,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1818,nominal
8.066667,484,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1818,nominal
8.083333,485,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1817,nominal
8.1,486,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1817,nominal
8.116667,487,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1816,nominal
8.133333,488,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1816,nominal
8.15,489,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1815,nominal
8.166667,490,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1815,nominal
8.183333,491,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1814,nominal
8.2,492,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1814,nominal
8.216667,493,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1813,nominal
8.233333,494,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1813,nominal
8.25,495,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1812,nominal
8.266667,496,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1812,nominal
8.283333,497,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1811,nominal
8.3,498,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1811,nominal
8.316667,499,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.181,nominal
8.333333,500,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.181,nominal
8.35,501,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1809,nominal
8.366667,502,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1809,nominal
8.383333,503,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1808,nominal
8.4,504,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1808,nominal
8.416667,505,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1807,nominal
8.433333,506,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1807,nominal
8.45,507,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1806,nominal
8.466667,508,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1806,nominal
8.483333,509,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1805,nominal
8.5,510,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1805,nominal
8.516667,511,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1804,nominal
8.533333,512,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1804,nominal
8.55,513,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1803,nominal
8.566667,514,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1803,nominal
8.583333,515,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1802,nominal
8.6,516,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1802,nominal
8.616667,517,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1801,nominal
8.633333,518,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1801,nominal
8.65,519,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.18,nominal
8.666667,520,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.18,nominal
8.683333,521,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1799,nominal
8.7,522,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1799,nominal
8.716667,523,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1798,nominal
8.733333,524,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1798,nominal
8.75,525,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1797,nominal
8.766667,526,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1797,nominal
8.783333,527,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1796,nominal
8.8,528,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1796,nominal
8.816667,529,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1795,nominal
8.833333,530,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1795,nominal
8.85,531,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1794,nominal
8.866667,532,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1794,nominal
8.883333,533,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1793,nominal
8.9,534,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1793,nominal
8.916667,535,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1792,nominal
8.933333,536,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1792,nominal
8.95,537,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1791,nominal
8.966667,538,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1791,nominal
8.983333,539,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.179,nominal
9.0,540,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.179,nominal
9.016667,541,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1789,nominal
9.033333,542,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1789,nominal
9.05,543,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1788,nominal
9.066667,544,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1788,nominal
9.083333,545,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1787,nominal
9.1,546,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1787,nominal
9.116667,547,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1786,nominal
9.133333,548,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1786,nominal
9.15,549,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1785,nominal
9.166667,550,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1785,nominal
9.183333,551,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1784,nominal
