timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
2.116667,127,-9.772208,0.006801,0.85544,-0.00012,1.1e-05,7.2e-05,9.809556,-0.091172,-746.959001,-9194.573,0.503937,3017.128676,0.075518,0.999631,1.004663,0.996744,0.998686,1907.415011,27.6832,nominal
2.133333,128,-9.772408,-0.010093,0.85626,2.6e-05,1e-06,2.6e-05,9.80992,-0.090709,-738.46939,-9497.9355,0.496614,3020.371249,0.072125,1.000993,1.004851,0.999747,1.000291,1920.060115,26.4852,nominal
2.15,129,-9.772822,0.011596,0.855364,-0.000161,1.7e-05,5.3e-05,9.810197,-0.090976,-745.657266,-9356.4469,0.505062,3007.317748,0.075513,0.999151,1.006089,0.997596,0.999663,1890.139805,27.6585,nominal
2.166667,130,-9.772704,-0.009396,0.856333,2.7e-05,2.5e-05,-3.8e-05,9.810149,-0.091319,-745.745444,-9282.3636,0.497266,3018.25307,0.074184,0.999731,1.002865,0.998786,0.998819,1907.167041,26.4807,nominal
2.183333,131,-9.772514,0.009184,0.855538,-0.000148,1.3e-05,5.2e-05,9.809853,-0.090838,-754.981882,-9218.1088,0.503685,3010.607657,0.073639,0.998472,1.005758,0.996984,0.999869,1906.579574,27.6743,nominal
2.2,132,-9.772203,-0.012968,0.856063,3.5e-05,-1e-05,6.7e-05,9.809639,-0.090725,-765.504738,-9251.6468,0.498566,3031.272957,0.073365,1.000544,1.006221,0.999291,0.99944,1920.346213,26.4875,nominal
2.216667,133,-9.772864,0.014984,0.856207,-0.000204,1.2e-05,3.2e-05,9.810271,-0.091048,-755.355357,-9291.2365,0.5017,3004.637838,0.073884,0.998708,1.008242,0.998449,0.999978,1886.282671,27.6716,nominal
2.233333,134,-9.772538,-0.011827,0.856061,1.4e-05,6e-06,2.5e-05,9.809926,-0.090842,-734.678159,-9281.8141,0.498678,3022.540195,0.074681,0.998899,1.006494,0.99857,0.996283,1922.356906,26.4952,nominal
2.25,135,-9.772521,0.010098,0.856032,-0.00017,1e-06,9.3e-05,9.809921,-0.091139,-738.023468,-9241.2623,0.503067,3006.836915,0.075025,0.997956,1.00679,0.998717,1.001169,1905.448342,27.6662,nominal
2.266667,136,-9.772512,-0.011514,0.856243,6.8e-05,-1.6e-05,0.000102,9.809874,-0.090971,-752.271343,-9260.72,0.498961,3020.475728,0.074213,0.998865,1.005059,0.996684,0.996525,1913.697231,26.4933,nominal
2.283333,137,-9.772973,0.014388,0.855905,-0.000152,1.5e-05,5.4e-05,9.81039,-0.091088,-738.762643,-9069.3951,0.504204,3001.054989,0.073516,0.997942,1.004657,0.996468,0.999174,1884.750026,27.6609,nominal
2.3,138,-9.772945,-0.003915,0.856718,0.000137,4.3e-05,-8.1e-05,9.810442,-0.091273,-765.218122,-9291.8185,0.495112,3003.905301,0.073734,0.997809,0.998699,0.996104,0.996455,1897.189518,26.4723,nominal
2.316667,139,-9.771498,-0.007444,0.855612,-0.000216,-3e-05,0.000173,9.808925,-0.091297,-739.772776,-9090.1898,0.502833,3043.549812,0.073626,1.002708,1.010402,1.009874,1.004122,1937.088182,27.691,nominal
2.333333,140,-9.773092,0.000599,0.855893,1.8e-05,6e-06,1.4e-05,9.810521,-0.090724,-739.544531,-9319.3924,0.498344,2994.773865,0.075526,0.997007,1.008726,0.996855,0.996847,1891.5226,26.4797,nominal
2.35,141,-9.772951,0.016009,0.855682,-7.8e-05,3e-05,4.2e-05,9.810387,-0.090969,-743.322139,-9091.9337,0.502384,3001.355765,0.072413,0.996237,1.000305,0.993479,0.997276,1884.21397,27.649,nominal
2.366667,142,-9.824908,-0.029263,0.256245,0.000375,1.1e-05,-6.6e-05,9.828369,-0.091314,-764.264085,-9124.2517,0.756941,2762.680676,0.073487,0.863379,0.854716,0.866787,0.861426,1604.63941,26.2535,nominal
2.383333,143,-9.820262,0.099179,0.326427,-0.001275,9.5e-05,0.000228,9.826348,-0.091177,-752.49699,-9296.4278,1.104346,2701.395214,0.073021,0.749565,0.765042,0.743033,0.757382,1531.232855,27.1881,nominal
2.4,144,-9.813674,-0.065235,0.372772,-0.001121,1.2e-05,9e-06,9.821056,-0.090946,-754.001784,-9257.2454,0.480271,2864.746856,0.07416,0.652392,0.682668,0.701745,0.688077,1711.410082,26.3451,nominal
2.416667,145,-9.807751,-0.07356,0.456685,0.000776,1.5e-05,-0.000187,9.81867,-0.090718,-752.174458,-9493.9479,0.829685,2877.278823,0.073851,0.566068,0.600208,0.561446,0.554587,1739.285786,27.421,nominal
2.433333,146,-9.805782,0.164731,0.484929,-0.001599,7.2e-05,0.000348,9.819163,-0.091186,-742.734454,-9262.23,0.448223,2717.332889,0.074891,0.484324,0.505834,0.485824,0.502032,1549.691109,26.2082,nominal
2.45,147,-9.796361,-0.370165,0.555251,0.003718,-0.000104,-0.000947,9.819118,-0.091174,-760.522948,-9745.7965,0.576814,3161.044596,0.073496,0.454589,0.413745,0.490681,0.448356,2092.685584,27.5916,nominal
2.466667,148,-9.798195,0.121605,0.575209,0.001907,-3.4e-05,-0.000344,9.815717,-0.091016,-747.679289,-9346.509,0.19431,2809.920579,0.075278,0.402318,0.375004,0.339687,0.310084,1653.853221,26.29,nominal
2.483333,149,-9.795726,0.355891,0.626628,-0.003316,0.000157,0.001119,9.82206,-0.091082,-723.431022,-9303.9604,0.422875,2659.342337,0.072414,0.310692,0.349495,0.324551,0.358551,1477.137737,27.1751,nominal
2.5,150,-9.787634,-0.315324,0.650138,0.001467,-5.5e-05,-0.000379,9.814143,-0.091104,-734.08087,-9398.9492,0.173913,3128.54303,0.074501,0.291606,0.271258,0.309787,0.301122,2055.793148,26.5932,nominal
2.516667,151,-9.791306,0.249929,0.681089,-0.002378,0.000167,0.000719,9.818077,-0.090877,-722.32392,-9124.9036,0.294587,2768.76641,0.074558,0.247246,0.272038,0.230109,0.264099,1604.756147,27.5239,nominal
2.533333,152,-9.782554,-0.269304,0.699279,0.001749,-7.6e-05,-0.000372,9.811301,-0.091076,-756.910949,-9184.9767,0.142511,3131.569779,0.074048,0.225292,0.209188,0.243187,0.231381,2055.723159,26.6019,nominal
2.55,153,-9.785375,0.088525,0.721708,0.00051,-1.1e-05,2.9e-05,9.812345,-0.090771,-742.018779,-9091.9511,0.148741,2893.412536,0.075458,0.211807,0.17002,0.194491,0.181287,1755.20212,27.6388,nominal
2.566667,154,-9.783108,0.068516,0.737186,-0.000479,2e-06,0.000188,9.811117,-0.091301,-756.139825,-9234.9802,0.148755,2905.70166,0.077272,0.163305,0.138562,0.147243,0.151092,1767.710486,26.3731,nominal
2.583333,155,-9.780833,-0.119515,0.75424,0.001366,-2.9e-05,-0.000238,9.810754,-0.090818,-734.145745,-9193.7773,0.178473,3061.468232,0.074299,0.147755,0.090067,0.149819,0.142149,1964.38882,27.6338,nominal
2.6,156,-9.781081,0.085983,0.761884,5e-06,3e-06,3.8e-05,9.811274,-0.090861,-751.852428,-9158.4789,0.109411,2908.683878,0.073367,0.11988,0.127973,0.117643,0.120741,1775.151478,26.3814,nominal
2.616667,157,-9.779534,0.016709,0.780063,-0.000148,1.9e-05,9.9e-05,9.810651,-0.090567,-765.938807,-9487.5413,0.157521,2963.481277,0.071413,0.106992,0.116217,0.102188,0.104473,1847.546493,27.5356,nominal
2.633333,158,-9.778288,-0.023056,0.786163,2.7e-05,-1.7e-05,9.9e-05,9.809731,-0.090816,-749.986105,-9256.6703,0.081961,3002.216401,0.074753,0.087606,0.103056,0.093431,0.089726,1893.190692,26.4622,nominal
2.65,159,-9.777619,0.015857,0.80025,-0.000207,-1.1e-05,0.000139,9.810278,-0.090973,-756.584749,-9247.3337,0.122628,2984.190197,0.074021,0.074948,0.091953,0.076244,0.077351,1858.785645,27.6193,nominal
2.666667,160,-9.777563,-0.003921,0.801624,-0.000155,-2e-06,9.7e-05,9.810298,-0.091052,-732.428101,-9153.2007,0.103306,2992.327712,0.073427,0.06686,0.080277,0.064561,0.069905,1876.838696,26.4551,nominal
2.683333,161,-9.776423,-0.008867,0.812126,4e-06,0.0,3.9e-05,9.810131,-0.090783,-753.625371,-9257.9582,0.051831,2999.086686,0.075574,0.057746,0.064632,0.060869,0.058924,1886.464159,27.6369,nominal
2.7,162,-9.775697,0.015175,0.81895,-0.000144,-6e-06,0.000168,9.809994,-0.091434,-744.496064,-9289.5189,0.080515,2990.40501,0.074301,0.045024,0.060381,0.045897,0.054202,1874.552359,26.4652,nominal
2.716667,163,-9.775283,-0.007181,0.820359,-0.000172,-2e-05,0.000165,9.80987,-0.091218,-746.045754,-9359.7818,0.068725,3006.078371,0.075226,0.042315,0.054202,0.037932,0.044035,1897.855792,27.6328,nominal
2.733333,164,-9.775123,-0.010586,0.826585,1.2e-05,-2e-05,7.8e-05,9.810038,-0.091046,-751.782773,-9299.1858,0.032933,3005.04853,0.075346,0.035223,0.043313,0.030396,0.032187,1889.723019,26.4713,nominal
2.75,165,-9.774875,0.014317,0.835715,-0.000151,-1e-06,0.000111,9.810331,-0.091011,-756.441923,-9504.1839,0.050987,2986.826883,0.072379,0.02649,0.040191,0.030053,0.032044,1872.160045,27.6466,nominal
2.766667,166,-9.77426,-0.005133,0.833174,-0.000159,-1.9e-05,0.000152,9.809682,-0.091173,-746.977585,-9439.7558,0.046527,3011.554488,0.074011,0.020558,0.035373,0.027053,0.028554,1911.526872,26.4744,nominal
2.783333,167,-9.774381,0.00241,0.837891,-0.000181,-1.6e-05,0.000145,9.810006,-0.091105,-745.623174,-9342.6032,0.039264,3000.625958,0.075857,0.018465,0.037626,0.021351,0.016233,1892.538485,27.6434,nominal
2.8,168,-9.774644,0.003526,0.838964,-4.3e-05,2.9e-05,0.000119,9.810597,-0.090918,-756.947421,-9361.9942,0.033583,2997.383868,0.073859,0.016477,0.025294,0.016269,0.017938,1888.66799,26.4585,nominal
2.816667,169,-9.773477,-0.003392,0.841772,-0.000148,1.5e-05,7.6e-05,9.809812,-0.090905,-729.960064,-9110.0608,0.029517,3014.810214,0.074541,0.011596,0.029773,0.013099,0.018493,1908.385469,27.647,nominal
2.833333,170,-9.77521,0.006126,0.841926,4.7e-05,8.8e-05,7.9e-05,9.811234,-0.090856,-759.898398,-9423.5116,0.025555,2997.961374,0.073075,0.014086,0.020209,0.010801,0.009237,1884.069833,26.465,nominal
2.85,171,-9.772615,0.001345,0.846297,2.6e-05,3.9e-05,6.1e-05,9.80914,-0.090776,-724.909461,-9619.3152,0.023495,3007.372377,0.073545,0.005007,0.017743,0.010215,0.004182,1893.992423,27.6471,nominal
2.866667,172,-9.772575,-0.019005,0.848269,4.4e-05,-4e-06,4.3e-05,9.809436,-0.091115,-725.491137,-9514.0629,0.01114,3032.670907,0.075935,0.007663,0.016753,0.009686,0.002861,1932.439908,26.5023,nominal
2.883333,173,-9.773442,0.015263,0.849972,-0.000145,2.2e-05,4.8e-05,9.810391,-0.090752,-721.43609,-9215.1376,0.016099,2995.374558,0.074917,-0.001571,0.017827,0.006914,0.000943,1876.504145,27.6585,nominal
2.9,174,-9.734407,-0.002341,0.84296,-0.000488,-0.000628,1e-06,9.770772,-0.093237,1444.379437,18143.5952,0.030495,356.475792,-0.145296,-0.007233,0.00285,,-0.007398,31.292999,25.0187,nominal
2.916667,175,-9.812202,-0.057964,0.848867,0.000417,-1.8e-05,-8.8e-05,9.848907,-0.097625,2884.04936,36412.9633,0.006006,1353.645904,-0.290362,0.000444,-0.006486,0.002199,-0.00649,378.90645,25.3358,nominal
2.933333,176,-9.773702,0.014627,0.848865,0.000133,2.2e-05,0.000154,9.81052,-0.10463,3722.091925,46452.0361,0.011137,2019.544427,-0.37225,0.002889,-0.003005,-0.005542,-0.007709,852.162196,25.9208,nominal
2.95,177,-9.77265,0.051004,0.852191,3.9e-05,1.3e-05,0.000163,9.809964,-0.112553,4076.191433,51017.5792,0.004962,2514.018626,-0.40767,0.000812,0.004948,-0.002507,-0.005163,1330.23646,26.7631,nominal
2.966667,178,-9.772594,-0.012001,0.853498,-0.000105,-2e-06,7.9e-05,9.809745,-0.120801,4095.274864,51122.7678,0.008918,3000.797205,-0.410605,-0.005236,0.010834,-0.001837,-0.001806,1900.065927,27.8869,nominal
2.983333,179,-9.77283,0.019967,0.854185,-0.000408,9e-06,5.5e-05,9.810061,-0.128642,3986.872894,49699.3166,0.004493,3149.424132,-0.398452,-0.030889,-0.010546,-0.023345,-0.028237,2083.557162,26.6249,nominal
3.0,180,-9.77075,0.109775,0.854514,-0.002239,-0.000109,-0.000116,9.80882,-0.136463,3831.385851,47927.9064,0.015513,3020.036127,-0.38332,-0.035846,0.00686,-0.032667,0.002787,1912.452369,27.7884,nominal
3.016667,181,-9.773914,-0.091507,0.855005,-0.001102,-3.4e-05,0.000174,9.811673,-0.14322,3688.15494,46387.3582,0.009699,3284.228863,-0.371647,-0.01952,0.002401,-0.020365,0.013572,2258.909056,26.7634,nominal
3.033333,182,-9.778011,-0.624866,0.849426,0.010441,0.000191,-4.5e-05,9.834847,-0.150068,422.647593,5313.6112,0.076361,7706.014579,-0.041088,0.672411,0.656362,0.843696,0.718326,12437.675924,30.2952,nominal
3.05,183,-9.764726,1.316313,0.875836,-0.010109,-9.6e-05,0.000905,9.891508,-0.150042,-8.311245,14.8767,0.034644,2361.533679,-0.001833,-0.07247,0.050836,-0.12203,-0.011027,1153.229863,25.9009,nominal
3.066667,184,-9.757853,-0.224578,0.85726,-0.006114,-0.000651,-0.001226,9.798039,-0.149888,-2.067975,67.1741,0.095242,3046.092425,-0.000762,-0.053153,0.038097,-0.02838,0.003618,1958.726101,27.2277,nominal
3.083333,185,-9.78894,-0.658589,0.842951,0.002068,-8.3e-05,-0.000536,9.847189,-0.149776,8.541755,-57.5307,-0.020291,3704.143019,-0.00142,0.016789,-0.034357,0.016505,-0.014467,2874.931538,27.2487,nominal
3.1,186,-9.767219,0.25005,0.854034,-0.000936,-0.000375,-0.001154,9.807731,-0.149903,-5.213479,34.0468,0.008657,2327.524209,0.001639,-0.01544,-0.001626,-0.016029,-0.010858,1146.976601,25.882,nominal
3.116667,187,-9.777873,-0.270081,0.85462,0.002454,-0.000109,-0.000244,9.818807,-0.15032,-2.344003,1250.887,-0.013575,3324.97268,-0.000929,0.02023,-0.030379,0.024171,-0.020009,2300.490454,27.5079,nominal
3.133333,188,-9.763425,0.341298,0.852938,-0.001795,-0.000562,-0.001712,9.806788,-0.149736,11.0993,26.6469,0.014306,2188.863296,-0.000832,-0.0046,0.008277,-0.024779,-0.011116,1016.570422,25.781,nominal
3.15,189,-9.784185,-0.191642,0.857114,0.000313,4.1e-05,6.7e-05,9.823477,-0.149906,5.880086,41.0894,0.0043,3329.706542,-0.002456,-0.013511,-0.014872,-0.009993,-0.015849,2302.180679,27.4251,nominal
3.166667,190,-9.761959,0.182868,0.856407,-0.001362,-0.000514,-0.001461,9.801013,-0.149938,-16.728434,-84.3047,0.019277,2325.023884,-0.00093,-0.031207,-0.007109,-0.024787,-0.019846,1129.313827,25.8844,nominal
3.183333,191,-9.780832,-0.331623,0.859982,0.002371,-0.000107,-0.000677,9.823837,-0.149825,-16.508557,59.255,-0.022325,3391.91214,0.001019,0.017438,-0.032843,0.014523,-0.016971,2404.090397,27.5825,nominal
3.2,192,-9.764726,0.335606,0.853507,-0.001582,-0.000499,-0.001601,9.807495,-0.149904,8.288929,-130.0869,0.012864,2225.465827,0.00024,-0.029362,0.005197,-0.027315,-0.008431,1036.806994,25.8045,nominal
3.216667,193,-9.780172,-0.332179,0.858491,0.002137,-0.000139,-0.000152,9.823306,-0.150419,33.464585,91.6814,-0.011761,3436.289254,-0.000238,0.021215,-0.030279,0.012619,-0.011747,2470.141681,27.5728,nominal
3.233333,194,-9.76737,0.270482,0.855428,-0.001019,-0.000392,-0.001211,9.808206,-0.150146,-8.157801,-61.269,0.006166,2283.247228,-0.000104,-0.026381,-0.002761,-0.018289,-0.009954,1091.517766,25.8404,nominal
3.25,195,-9.777874,-0.29417,0.858441,0.002949,-0.00013,-0.000699,9.819852,-0.150187,7.921599,129.1981,-0.02362,3318.545227,0.001133,0.022759,-0.038422,0.031511,-0.021155,2312.857078,27.4906,nominal
3.266667,196,-9.76327,0.299018,0.854177,-0.000651,-0.00058,-0.00189,9.805155,-0.149907,-5.472882,-24.4832,0.002003,2240.488897,0.000363,-0.020463,-0.005105,-0.022238,-0.013301,1050.968966,25.8352,nominal
3.283333,197,-9.78162,-0.271561,0.857551,0.002087,-0.000144,-0.000137,9.822983,-0.150498,14.029429,-18.5063,-0.011156,3387.671303,0.001533,0.019493,-0.031021,0.018872,-0.01881,2403.484896,27.5505,nominal
3.3,198,-9.763738,0.331669,0.853406,-0.001868,-0.000583,-0.001744,9.806717,-0.150108,-14.379911,15.8576,0.011847,2188.548598,-0.000401,-0.028403,-0.000762,-0.03382,-0.017122,1016.255886,25.7836,nominal
3.316667,199,-9.781622,-0.32905,0.858366,0.002051,-0.000136,-0.000147,9.824797,-0.150004,-0.942724,73.4198,-0.009596,3431.31606,0.002324,0.011956,-0.025416,0.024548,-0.024458,2460.733838,27.5427,nominal
3.333333,200,-9.766505,0.259183,0.854363,-0.000981,-0.000437,-0.001052,9.807471,-0.149846,-4.519109,-15.5203,0.006481,2300.269502,0.000448,-0.026187,-0.000461,-0.019232,-0.01384,1108.58093,25.8754,nominal
3.35,201,-9.778443,-0.302081,0.858604,0.00325,-0.00012,-0.000765,9.821064,-0.150303,6.405489,110.2775,-0.024695,3309.64163,-0.001631,0.027918,-0.041547,0.019774,-0.014148,2296.565942,27.4674,nominal
3.366667,202,-9.763992,0.378656,0.852494,-0.001605,-0.000555,-0.001567,9.808515,-0.150037,-0.485231,-275.1592,0.016726,2200.283939,0.00028,-0.035514,1.7e-05,-0.042192,-0.005489,997.951842,25.7861,nominal
3.383333,203,-9.783359,-0.208597,0.856369,0.000223,9e-06,0.000132,9.822873,-0.149933,-14.083786,-291.5286,0.001292,3347.596291,-0.001358,-0.003416,-0.025804,-0.002619,-0.010582,2346.726404,27.4563,nominal
3.4,204,-9.761864,0.199038,0.85789,-0.001616,-0.000547,-0.001649,9.80124,-0.149763,-18.716608,-104.2043,0.012009,2296.115997,0.002059,-0.029879,-0.00389,-0.041112,-0.011274,1115.592508,25.8624,nominal
3.416667,205,-9.781482,-0.359702,0.859046,0.003095,-0.000103,-0.000702,9.825679,-0.149962,-2.505583,-318.3869,-0.02355,3414.165023,0.00025,0.024562,-0.03043,0.032052,-0.015024,2449.666508,27.5915,nominal
3.433333,206,-9.762993,0.371619,0.854657,-0.001827,-0.000575,-0.001824,9.807307,-0.150111,-19.806343,-1.8033,0.018253,2188.081233,0.000447,-0.039809,-0.000254,-0.024421,-0.00924,999.261344,25.7701,nominal
3.45,207,-9.781928,-0.337483,0.858685,0.00216,-0.000122,-0.000181,9.825082,-0.150294,-4.832701,-284.4341,-0.012576,3443.181631,-0.000983,0.007359,-0.025262,0.012116,-0.018856,2488.923066,27.5437,nominal
3.466667,208,-9.763962,0.325011,0.853733,-0.00153,-0.000529,-0.001531,9.80665,-0.149817,-11.141831,22.9132,0.014285,2209.101849,-0.00016,-0.034052,-0.000152,-0.036839,-0.011854,1014.591291,25.7921,nominal
3.483333,209,-9.780826,-0.327579,0.857405,0.002047,-0.000138,-0.000154,9.823679,-0.15048,-3.179785,-31.9363,-0.009939,3417.552411,-0.000964,0.017562,-0.023034,0.011419,-0.014211,2451.423968,27.5419,nominal
3.5,210,-9.76735,0.193576,0.854633,-0.000613,-0.000391,-0.000917,9.806677,-0.149974,16.051628,345.1187,-0.005859,2385.611229,9.7e-05,-0.001876,-0.009829,-0.025318,-0.020884,1196.059662,25.932,nominal
3.516667,211,-9.777973,-0.213572,0.857067,0.002643,-0.000115,-0.000283,9.817854,-0.149831,19.268675,13.1751,-0.010794,3240.10171,-0.000207,0.021822,-0.040065,0.024135,-0.018214,2192.378303,27.462,nominal
3.533333,212,-9.767036,0.286542,0.848297,-0.000965,-0.000378,-0.001208,9.808732,-0.149943,-15.984993,205.2508,0.008691,2279.906647,0.001265,-0.020093,-0.000351,-0.020724,-0.054637,1089.844875,25.845,nominal
3.55,213,-9.777477,-0.295951,0.858161,0.002968,-0.000136,-0.000696,9.819778,-0.150175,0.283815,58.1654,-0.022952,3326.223628,0.000677,0.022742,-0.044604,0.027392,-0.016632,2328.070523,27.4773,nominal
3.566667,214,-9.763895,0.360505,0.855302,-0.001628,-0.000573,-0.001604,9.807771,-0.150177,21.986621,279.9393,0.013361,2201.052812,0.000897,-0.034074,0.006265,-0.040998,-0.006717,1025.430349,25.7852,nominal
3.583333,215,-9.781229,-0.353308,0.858934,0.002831,-0.00013,-0.000668,9.82511,-0.149909,14.064928,-55.9433,-0.025927,3402.963156,-0.000502,0.027631,-0.030851,0.019655,-0.012731,2433.095274,27.522,nominal
3.6,216,-9.764003,0.35594,0.854618,-0.001722,-0.000544,-0.001677,9.807667,-0.149978,4.681533,26.0347,0.015921,2203.873607,0.000766,-0.03397,0.008221,-0.03263,-0.00137,1010.358656,25.7961,nominal
3.616667,217,-9.783541,-0.198826,0.856381,0.000167,1.8e-05,0.000113,9.823044,-0.150056,4.304578,29.7102,-0.000965,3321.543999,0.001026,-0.009585,-0.016385,-0.016036,-0.00892,2322.176502,27.4308,nominal
3.633333,218,-9.765466,0.114584,0.855923,-0.000868,-0.000383,-0.001063,9.803441,-0.149764,9.849895,-223.6489,0.009428,2409.07007,-0.000179,-0.018082,-0.009144,-0.026902,-0.017518,1214.947233,25.9541,nominal
3.65,219,-9.77735,-0.275246,0.858683,0.002631,-0.000146,-0.0003,9.818512,-0.149877,19.332352,-176.08,-0.016741,3247.001248,0.00046,0.021674,-0.037641,0.023367,-0.01813,2232.389713,27.4885,nominal
3.666667,220,-9.767479,0.288112,0.856452,-0.001014,-0.000388,-0.001178,9.808969,-0.150118,-7.531095,147.3761,0.008354,2282.91219,-0.000755,-0.030638,0.001357,-0.024223,-0.018597,1094.744443,25.8632,nominal
3.683333,221,-9.777865,-0.291712,0.859629,0.002931,-0.000129,-0.000722,9.819836,-0.15025,3.385369,-239.7081,-0.022847,3318.912983,0.00201,0.027102,-0.025793,0.025887,-0.024988,2295.308678,27.4624,nominal
3.7,222,-9.766658,0.285879,0.855906,-0.001097,-0.000408,-0.001124,9.808577,-0.15062,5.495734,132.3019,0.008632,2307.69113,-0.000246,-0.025946,0.000531,-0.033745,-0.017314,1118.600831,25.8956,nominal
3.716667,223,-9.778642,-0.262725,0.859147,0.002457,-0.000104,-0.00025,9.819804,-0.149887,18.772366,197.211,-0.008604,3310.153165,0.001042,0.020513,-0.030093,0.027574,-0.016334,2302.673186,27.4855,nominal
3.733333,224,-9.762583,0.277171,0.856205,-0.00067,-0.0006,-0.001905,9.803926,-0.149972,0.979063,26.0495,0.007733,2236.804374,-0.00171,-0.024295,-0.000619,-0.030015,-0.01735,1036.435159,25.7996,nominal
3.75,225,-9.782222,-0.274559,0.857107,0.002328,-0.000119,-0.000203,9.82385,-0.150122,8.709196,-42.2914,-0.01359,3390.424953,0.00242,0.0152,-0.025485,0.01532,-0.01352,2418.364174,27.5193,nominal
3.766667,226,-9.763545,0.333897,0.855784,-0.001775,-0.000556,-0.001623,9.806664,-0.149874,-6.073176,-37.7982,0.012484,2203.06122,-0.000232,-0.034239,0.001887,-0.034104,-0.006328,1026.180106,25.7874,nominal
3.783333,227,-9.781217,-0.333264,0.857735,0.002032,-0.00013,-0.000208,9.824491,-0.150199,-6.872276,-5.5855,-0.014854,3429.229644,-0.000216,0.016386,-0.029797,0.005335,-0.007673,2480.876682,27.5302,nominal
3.8,228,-9.763277,0.323625,0.853764,-0.001723,-0.000589,-0.001602,9.805938,-0.150187,-1.037257,228.4296,0.016804,2198.488308,0.000223,-0.030073,0.001792,-0.028466,-0.015136,1029.342559,25.8033,nominal
3.816667,229,-9.782741,-0.313039,0.858433,0.001541,-6.5e-05,-0.00031,9.825424,-0.150359,5.300883,-215.0934,-0.011012,3402.706206,0.001107,0.000263,-0.027404,0.013701,-0.011373,2439.990908,27.523,nominal
3.833333,230,-9.763784,0.334621,0.85352,-0.000841,-0.000509,-0.001711,9.807,-0.150288,-15.676625,-28.9416,0.018365,2168.042991,-0.000924,-0.027133,-0.012408,-0.020158,-0.023218,971.554879,25.7681,nominal
3.85,231,-9.78159,-0.18521,0.85618,-9.8e-05,-4.8e-05,-0.00013,9.82075,-0.150621,-2.262627,-62.8526,0.006869,3322.796191,0.001266,-0.013042,-0.019283,-0.013211,-0.020824,2303.29029,27.4165,nominal
3.866667,232,-9.763263,0.16895,0.857633,-0.001546,-0.000518,-0.001694,9.802355,-0.149814,-0.666356,196.6244,0.014054,2337.062502,0.001511,-0.03459,0.00096,-0.027889,-0.010427,1138.561057,25.8834,nominal
3.883333,233,-9.781046,-0.32251,0.856087,0.002201,-0.000114,-0.000199,9.82379,-0.150237,-11.587113,-182.305,-0.010411,3415.845701,-0.000257,0.012471,-0.03184,0.009477,-0.018211,2450.239128,27.6298,nominal
